symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
RITES.NS,RITES Limited,IT,106890616832,Small Cap,222.4,0.065,21.48,24.13,221.15,223.0,217.12,222.4,331314,-9.5,-15.9,-25.2,-22.59,25.57,349.0,Medium,2025-12-09 11:57:09,RITES,RITES.NS
JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,548032086016,Mid Cap,263.3,1.2,15.52,21.22,264.2,265.6,258.1,263.3,746395,-7.09,-15.89,-15.15,-19.46,23.38,30.0,Medium,2025-12-09 11:57:10,JSWINFRA,JSWINFRA.NS
SARDAEN.NS,Sarda Energy & Minerals Limited,Others,167293009920,Small Cap,474.75,0.481,30.41,49.86,472.05,479.9,456.2,474.75,424923,-10.02,-18.36,5.32,0.73,308.08,32.0,Medium,2025-12-09 11:57:11,SARDAEN,SARDAEN.NS
SUNTV.NS,Sun TV Network Limited,Media,215051976704,Small Cap,545.7,0.072,23.66,33.95,541.85,547.7,533.8,545.7,118294,-1.69,-1.14,-11.28,-27.02,32.04,273.0,Medium,2025-12-09 11:57:12,SUNTV,SUNTV.NS
HONAUT.NS,Honeywell Automation India Limited,Others,302380089344,Mid Cap,34200.0,0.324,25.59,20.98,34250.0,34525.0,34100.0,34200.0,1511,-3.68,-5.85,-11.75,-15.5,-13.85,30.0,Medium,2025-12-09 11:57:14,HONAUT,HONAUT.NS
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Pharma,226561851392,Small Cap,9050.0,0.18,21.16,23.39,8954.0,9063.0,8930.0,9050.0,3206,-1.09,-0.55,-9.68,37.09,185.98,35.0,Medium,2025-12-09 11:57:15,ASTRAZEN,ASTRAZEN.NS
VENTIVE.NS,,Others,166083117056,Small Cap,711.15,1.0,23.68,29.66,711.0,718.9,699.6,711.15,26954,-0.74,-5.22,-4.14,-0.86,-0.86,0.0,Low,2025-12-09 11:57:15,VENTIVE,VENTIVE.NS
SUNDRMFAST.NS,Sundram Fasteners Limited,Others,193685815296,Small Cap,921.75,0.018,24.68,23.76,916.6,927.6,906.6,921.75,45105,-3.3,-9.29,-7.26,-17.61,-13.05,80.0,Low,2025-12-09 11:57:17,SUNDRMFAST,SUNDRMFAST.NS
HFCL.NS,HFCL Limited,Telecom,95972147200,Small Cap,66.55,0.334,34.87,33.06,66.5,66.63,64.95,66.55,8021443,-15.01,-5.84,-27.22,-49.61,5.54,14.0,Medium,2025-12-09 11:57:18,HFCL,HFCL.NS
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma,429529006080,Mid Cap,2535.5,-0.013,19.4,26.47,2534.3,2544.0,2491.0,2535.5,18071,2.39,-10.64,-24.94,9.62,104.84,165.0,Medium,2025-12-09 11:57:19,GLAXO,GLAXO.NS
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Others,208996466688,Small Cap,723.9,0.223,21.33,24.77,721.5,725.4,710.3,723.9,45970,-1.8,-16.46,-5.04,-12.45,122.74,330.0,Medium,2025-12-09 11:57:20,ABSLAMC,ABSLAMC.NS
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Energy,75217158144,Small Cap,136.34,0.291,28.54,27.85,134.5,137.64,132.78,136.34,974348,-7.87,-9.65,-16.08,-23.8,39.02,93.0,Medium,2025-12-09 11:57:21,RCF,RCF.NS
METROPOLIS.NS,Metropolis Healthcare Limited,Pharma,99336773632,Small Cap,1915.8,-0.088,16.26,24.61,1901.0,1920.9,1891.2,1915.8,10005,-2.05,-9.91,12.95,-8.59,52.58,21.0,Medium,2025-12-09 11:57:22,METROPOLIS,METROPOLIS.NS
JSL.NS,Jindal Stainless Limited,Metals,631870259200,Mid Cap,766.95,0.616,24.65,31.25,768.0,768.0,748.0,766.95,203561,3.51,-1.46,6.71,3.85,168.92,40.0,Medium,2025-12-09 11:57:23,JSL,JSL.NS
CRISIL.NS,CRISIL Limited,Others,318610145280,Mid Cap,4354.8,-0.092,18.39,24.1,4349.0,4373.0,4282.0,4354.8,27914,-7.69,-12.48,-20.59,-17.86,25.1,144.0,Medium,2025-12-09 11:57:24,CRISIL,CRISIL.NS
SYNGENE.NS,Syngene International Limited,Pharma,253747019776,Mid Cap,631.05,0.005,22.42,24.06,628.0,633.1,624.6,631.05,71542,-2.15,-3.29,-4.57,-31.25,-10.99,20.0,Low,2025-12-09 11:57:26,SYNGENE,SYNGENE.NS
EMAMILTD.NS,Emami Limited,FMCG,227535175680,Small Cap,520.45,0.052,19.55,26.86,522.45,524.85,510.8,520.45,136827,-0.19,-12.56,-11.28,-17.29,41.75,267.0,Medium,2025-12-09 11:57:27,EMAMILTD,EMAMILTD.NS
CEATLTD.NS,CEAT Limited,Automobile,154298220544,Small Cap,3820.2,0.619,21.83,35.18,3839.9,3839.9,3709.3,3820.2,65722,-6.53,13.08,0.18,24.57,81.59,77.0,Medium,2025-12-09 11:57:28,CEATLTD,CEATLTD.NS
HEXT.NS,Hexaware Technologies Limited,Others,457851437056,Mid Cap,751.8,1.0,37.79,37.44,750.0,758.0,742.65,751.8,74352,11.65,4.5,-9.57,4.97,4.97,305.0,Low,2025-12-09 11:57:29,HEXT,HEXT.NS
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,175722708992,Small Cap,790.15,0.309,27.31,25.1,781.6,796.0,775.65,790.15,24821,6.24,0.13,2.49,0.41,37.39,12.0,Low,2025-12-09 11:57:30,CENTURYPLY,CENTURYPLY.NS
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,209869668352,Small Cap,1538.0,0.055,17.99,17.7,1544.6,1548.9,1522.2,1538.0,55776,-10.85,-11.5,-21.29,-42.84,-25.24,48.0,Medium,2025-12-09 11:57:31,DEEPAKNTR,DEEPAKNTR.NS
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,68285673472,Small Cap,5295.5,-0.325,19.78,18.15,5328.0,5328.0,5231.0,5295.5,5514,-9.0,-16.92,-23.61,-32.06,-29.55,122.0,Medium,2025-12-09 11:57:55,CERA,CERA.NS
TATAINVEST.NS,Tata Investment Corporation Limited,Others,361557524480,Mid Cap,714.0,0.044,22.88,57.56,719.8,723.95,704.55,714.2,398217,-8.28,5.64,-0.45,4.0,230.96,38.0,Medium,2025-12-09 11:57:56,TATAINVEST,TATAINVEST.NS
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,145990877184,Small Cap,334.8,0.085,19.91,20.17,337.8,337.8,327.6,334.8,89547,-6.24,-8.27,-11.68,-22.98,36.23,44.0,Low,2025-12-09 11:57:57,VGUARD,VGUARD.NS
PVRINOX.NS,PVR INOX Limited,Media,106341138432,Small Cap,1082.3,0.289,30.08,27.41,1088.0,1088.0,1045.9,1082.3,223440,-4.04,-4.17,7.35,-31.41,-25.34,0.0,Low,2025-12-09 11:57:58,PVRINOX,PVRINOX.NS
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Others,176171843584,Small Cap,736.8,-0.057,37.48,36.19,736.05,741.0,719.1,736.8,138020,-10.29,-16.41,-4.03,-11.54,228.56,0.0,Medium,2025-12-09 11:57:59,SCHNEIDER,SCHNEIDER.NS
WELSPUNLIV.NS,Welspun Living Limited,Others,125515399168,Small Cap,131.34,-0.466,51.83,44.85,132.28,132.28,128.15,131.34,1038649,-2.59,4.63,-4.71,-19.03,39.06,126.0,High,2025-12-09 11:58:00,WELSPUNLIV,WELSPUNLIV.NS
BLUEJET.NS,Blue Jet Healthcare Limited,Others,95644491776,Small Cap,551.2,0.392,48.43,41.26,544.9,552.85,533.25,551.2,134984,-4.85,-20.98,-42.46,10.52,49.68,22.0,Medium,2025-12-09 11:58:01,BLUEJET,BLUEJET.NS
BAYERCROP.NS,Bayer CropScience Limited,Chemicals,198014861312,Small Cap,4406.0,0.345,20.52,22.72,4435.6,4464.7,4390.0,4406.0,4652,-0.1,-12.02,-17.03,-25.11,14.98,278.0,Low,2025-12-09 11:58:02,BAYERCROP,BAYERCROP.NS
GODREJIND.NS,Godrej Industries Limited,Others,342025306112,Mid Cap,1015.5,0.265,22.13,28.11,1014.0,1015.5,1000.1,1015.5,25433,-5.1,-15.84,-20.67,-4.74,117.2,0.0,Medium,2025-12-09 11:58:03,GODREJIND,GODREJIND.NS
CARBORUNIV.NS,Carborundum Universal Limited,Metals,161674887168,Small Cap,848.95,0.224,29.32,35.74,841.6,848.95,822.1,848.95,76109,-4.79,-12.83,-10.39,-38.55,-26.72,46.0,Medium,2025-12-09 11:58:04,CARBORUNIV,CARBORUNIV.NS
BLUEDART.NS,Blue Dart Express Limited,Logistics,128735903744,Small Cap,5425.5,0.109,58.52,37.38,5461.5,5467.0,5391.0,5425.5,6370,-10.76,-5.44,-16.9,-27.22,-9.64,45.0,Medium,2025-12-09 11:58:04,BLUEDART,BLUEDART.NS
AIIL.NS,Authum Investment & Infrastructure Limited,Others,437492645888,Mid Cap,2571.7,-0.857,27.67,29.92,2575.0,2596.8,2550.0,2571.7,30811,-6.13,-17.34,3.1,59.76,124.8,4.0,Medium,2025-12-09 11:58:05,AIIL,AIIL.NS
THERMAX.NS,Thermax Limited,Others,314252918784,Mid Cap,2789.7,0.087,19.64,24.86,2805.6,2808.7,2745.1,2789.7,25809,-11.93,-17.12,-21.11,-39.83,24.24,49.0,Medium,2025-12-09 11:58:06,THERMAX,THERMAX.NS
GSPL.NS,Gujarat State Petronet Limited,Energy,163476897792,Small Cap,289.0,0.441,17.57,21.0,287.6,291.95,285.55,289.0,161226,-3.91,-3.54,-12.77,-23.0,3.0,170.0,Medium,2025-12-09 11:58:07,GSPL,GSPL.NS
VTL.NS,Vardhman Textiles Limited,Textiles,123716976640,Small Cap,427.75,-0.067,24.7,40.63,430.1,430.1,422.1,427.75,31472,-4.26,-2.31,-12.08,-14.74,34.54,116.0,Medium,2025-12-09 11:58:08,VTL,VTL.NS
ZEEL.NS,Zee Entertainment Enterprises Limited,Media,89462775808,Small Cap,93.14,0.305,28.15,26.7,93.84,94.08,91.64,93.14,4238749,-5.71,-18.55,-28.26,-33.77,-46.4,249.0,High,2025-12-09 11:58:09,ZEEL,ZEEL.NS
RHIM.NS,RHI Magnesita India Limited,Others,91160076288,Small Cap,441.0,0.14,27.54,31.42,443.95,443.95,433.9,441.0,36853,-5.2,-6.7,-3.89,-20.7,-34.79,56.0,Medium,2025-12-09 11:58:10,RHIM,RHIM.NS
LTTS.NS,L&T Technology Services Limited,IT,478014111744,Mid Cap,4514.4,0.159,33.87,26.06,4539.4,4557.6,4428.4,4514.4,62984,10.01,7.8,-1.11,-14.0,22.95,123.0,Medium,2025-12-09 11:58:11,LTTS,LTTS.NS
CLEAN.NS,Clean Science and Technology Limited,Chemicals,94391648256,Small Cap,888.0,-0.009,25.84,26.29,888.15,888.35,878.2,888.0,69478,-4.31,-23.22,-40.86,-30.97,-38.01,68.0,Medium,2025-12-09 11:58:14,CLEAN,CLEAN.NS
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Automobile,159955025920,Small Cap,13988.0,-0.221,36.93,31.77,13969.0,14179.0,13811.0,13988.0,1264,-3.75,-21.03,-2.15,50.64,194.31,131.0,Medium,2025-12-09 11:58:15,MAHSCOOTER,MAHSCOOTER.NS
CAMPUS.NS,Campus Activewear Limited,Retail,80675282944,Small Cap,264.05,-0.273,23.52,21.62,265.0,265.0,260.15,264.05,84281,-3.86,-2.58,-8.14,-12.24,-25.37,22.0,Medium,2025-12-09 11:58:16,CAMPUS,CAMPUS.NS
AWL.NS,AWL Agri Business Limited,FMCG,322136866816,Mid Cap,248.7,-0.315,21.16,23.9,249.95,250.5,245.0,248.7,441710,-9.22,-2.95,-9.89,-20.51,-44.98,0.0,High,2025-12-09 11:58:16,AWL,AWL.NS
MEDANTA.NS,Global Health Limited,Pharma,308933066752,Mid Cap,1150.0,-0.342,30.92,28.88,1159.9,1167.9,1145.6,1150.0,69819,-1.95,-16.53,-4.08,-0.64,99.53,4.0,Medium,2025-12-09 11:58:17,MEDANTA,MEDANTA.NS
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,120544428032,Small Cap,905.3,0.403,19.27,23.05,915.05,915.95,891.35,905.3,146978,1.09,22.21,12.13,13.6,36.97,133.0,Low,2025-12-09 11:58:18,CANFINHOME,CANFINHOME.NS
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Others,138299179008,Small Cap,74.93,1.0,20.97,25.82,75.42,75.47,73.8,74.93,909777,-1.43,-8.43,-9.27,-7.78,-7.78,0.0,Medium,2025-12-09 11:58:19,NIVABUPA,NIVABUPA.NS
JKTYRE.NS,JK Tyre & Industries Limited,Automobile,122363641856,Small Cap,446.55,0.448,27.42,29.45,449.65,449.65,438.0,446.55,431046,-1.39,25.33,18.26,14.46,151.95,65.0,Medium,2025-12-09 11:58:21,JKTYRE,JKTYRE.NS
COHANCE.NS,,Others,201019899904,Small Cap,525.45,0.524,37.26,38.82,528.0,530.4,521.3,525.45,153174,-23.96,-48.48,-48.23,-50.73,-50.73,0.0,Medium,2025-12-09 11:58:21,COHANCE,COHANCE.NS
IOB.NS,Indian Overseas Bank,Others,705368948736,Mid Cap,36.63,0.184,21.54,24.49,36.7,36.7,35.84,36.63,4079992,-6.39,-7.45,-7.45,-36.69,54.56,0.0,Medium,2025-12-09 11:58:22,IOB,IOB.NS
BIKAJI.NS,Bikaji Foods International Limited,FMCG,175928606720,Small Cap,702.05,0.473,15.45,22.75,702.45,707.15,693.4,702.05,84170,-2.8,-9.33,-7.72,-14.33,85.02,14.0,Medium,2025-12-09 11:58:23,BIKAJI,BIKAJI.NS
PETRONET.NS,Petronet LNG Limited,Energy,402963890176,Mid Cap,268.45,0.232,21.0,21.31,270.4,270.45,266.5,268.45,1040446,-0.79,-0.12,-10.09,-17.18,33.39,364.0,Low,2025-12-09 11:58:24,PETRONET,PETRONET.NS
BERGEPAINT.NS,Berger Paints India Limited,Chemicals,624453222400,Mid Cap,535.6,0.439,21.35,21.86,535.1,541.1,529.05,535.6,95237,-1.94,-0.01,-4.94,12.23,1.96,69.0,Low,2025-12-09 11:58:25,BERGEPAINT,BERGEPAINT.NS
LATENTVIEW.NS,Latent View Analytics Limited,Others,102479593472,Small Cap,495.25,0.269,56.78,37.39,493.95,497.75,476.35,495.25,5041917,2.02,16.52,19.31,4.97,52.29,0.0,Medium,2025-12-09 11:58:26,LATENTVIEW,LATENTVIEW.NS
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,FMCG,409005260800,Mid Cap,12600.0,0.177,12.88,16.8,12726.0,12726.0,12471.0,12600.0,2204,-2.46,-4.94,-5.61,-19.6,-2.83,103.0,Low,2025-12-09 11:58:27,PGHH,PGHH.NS
JUBLPHARMA.NS,Jubilant Pharmova Limited,Pharma,163275145216,Small Cap,1031.6,0.739,32.49,28.32,1040.0,1040.0,1011.0,1031.6,80109,-7.7,-9.48,-9.63,-14.62,195.0,46.0,Medium,2025-12-09 11:58:28,JUBLPHARMA,JUBLPHARMA.NS
BALKRISIND.NS,Balkrishna Industries Limited,Automobile,450409693184,Mid Cap,2329.9,0.301,26.74,25.63,2343.0,2357.0,2307.0,2329.9,25721,-0.5,-2.08,-6.22,-16.48,-3.12,67.0,Low,2025-12-09 11:58:29,BALKRISIND,BALKRISIND.NS
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma,145417420800,Small Cap,1911.1,0.057,20.86,32.05,1945.0,1956.8,1869.0,1911.1,65429,-1.89,-13.79,-9.57,-18.62,162.07,31.0,Medium,2025-12-09 11:58:30,CAPLIPOINT,CAPLIPOINT.NS
UNOMINDA.NS,Uno Minda Limited,Automobile,720462217216,Mid Cap,1248.6,0.253,28.24,30.81,1251.1,1253.5,1234.8,1248.7,431490,-4.76,-1.66,13.11,15.05,131.77,18.0,Medium,2025-12-09 11:58:31,UNOMINDA,UNOMINDA.NS
RELINFRA.NS,Reliance Infrastructure Limited,Infrastructure,59304640512,Small Cap,145.29,1.165,52.72,50.5,139.63,145.5,139.63,145.29,1795425,-16.4,-44.45,-63.76,-52.09,4.6,0.0,High,2025-12-09 11:58:32,RELINFRA,RELINFRA.NS
HONASA.NS,Honasa Consumer Limited,Others,83343466496,Small Cap,256.15,0.609,32.22,28.78,256.1,256.65,250.7,256.15,410193,-6.8,-15.18,-19.56,-6.45,-46.75,0.0,High,2025-12-09 11:58:33,HONASA,HONASA.NS
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals,154189791232,Small Cap,484.55,0.361,51.67,57.3,489.8,489.9,473.7,484.55,2124439,-19.23,-5.49,19.54,35.38,220.32,196.0,High,2025-12-09 11:58:34,GMDCLTD,GMDCLTD.NS
PTCIL.NS,PTC Industries Limited,Others,280225742848,Mid Cap,18691.0,0.067,19.17,29.41,18939.0,19028.0,18324.0,18691.0,17572,6.73,33.22,21.17,61.13,224.57,0.0,Medium,2025-12-09 11:58:35,PTCIL,PTCIL.NS
CHALET.NS,Chalet Hotels Limited,Hospitality,192928169984,Small Cap,882.0,-0.121,24.9,27.45,890.0,893.6,871.7,882.0,60525,-1.22,-15.12,-3.2,-1.67,104.13,22.0,Medium,2025-12-09 11:58:36,CHALET,CHALET.NS
SONATSOFTW.NS,Sonata Software Limited,IT,97515126784,Small Cap,350.6,0.35,29.7,40.51,355.4,355.9,345.0,350.6,246784,-5.38,-5.53,-16.7,-46.65,-21.48,191.0,Medium,2025-12-09 11:58:37,SONATSOFTW,SONATSOFTW.NS
ESCORTS.NS,Escorts Kubota Limited,Automobile,399906439168,Mid Cap,3632.0,0.082,26.41,28.72,3670.0,3694.3,3584.2,3632.0,39274,0.5,-1.24,13.66,3.94,80.29,124.0,Low,2025-12-09 11:58:39,ESCORTS,ESCORTS.NS
AKZOINDIA.NS,Akzo Nobel India Limited,Chemicals,157159620608,Small Cap,3451.0,0.208,22.29,18.39,3468.9,3508.4,3407.5,3451.0,33603,4.38,1.63,12.6,-0.42,56.7,285.0,Medium,2025-12-09 11:58:41,AKZOINDIA,AKZOINDIA.NS
SKFINDUS.NS,,Financial Services,0,Unknown,2699.9,1.0,,,2694.0,2755.0,2656.0,2699.9,13953,,,,,,0.0,Medium,2025-12-09 11:58:41,SKFINDUS,SKFINDUS.NS
IPCALAB.NS,Ipca Laboratories Limited,Pharma,360282292224,Mid Cap,1417.6,0.156,47.48,36.8,1430.0,1443.9,1395.0,1417.6,60554,7.23,7.97,2.17,-7.71,109.22,27.0,Medium,2025-12-09 11:58:43,IPCALAB,IPCALAB.NS
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Energy,136954314752,Small Cap,919.4,0.24,65.89,49.05,930.05,930.85,878.45,919.4,1183545,-10.96,26.75,35.48,49.6,161.94,54.0,High,2025-12-09 11:58:44,CHENNPETRO,CHENNPETRO.NS
JKCEMENT.NS,J.K. Cement Limited,Cement,420416552960,Mid Cap,5441.0,0.347,31.67,30.06,5507.5,5507.5,5370.0,5441.0,35665,-1.55,-18.7,-5.41,18.36,87.14,27.0,Medium,2025-12-09 11:58:45,JKCEMENT,JKCEMENT.NS
EIDPARRY.NS,E.I.D.- Parry (India) Limited,Chemicals,176947773440,Small Cap,994.8,0.027,21.0,23.72,1008.0,1009.8,974.0,994.8,188417,-2.18,-8.4,-1.63,9.6,102.28,0.0,Medium,2025-12-09 11:58:46,EIDPARRY,EIDPARRY.NS
ITI.NS,ITI Limited,IT,290347909120,Mid Cap,301.4,-0.23,35.59,39.51,304.5,304.5,296.0,301.4,455442,-4.7,-2.4,-8.01,-6.16,181.68,0.0,High,2025-12-09 11:58:46,ITI,ITI.NS
CONCORDBIO.NS,Concord Biotech Limited,Pharma,139964350464,Small Cap,1337.6,0.618,26.22,29.0,1362.6,1366.5,1334.3,1337.8,55336,-7.96,-19.9,-36.8,-38.01,3.9,76.0,Medium,2025-12-09 11:58:47,CONCORDBIO,CONCORDBIO.NS
ABBOTINDIA.NS,Abbott India Limited,Pharma,601036488704,Mid Cap,28285.0,0.032,18.4,18.41,28700.0,28700.0,28105.0,28285.0,3850,-4.28,-9.5,-9.34,-1.23,35.06,164.0,Low,2025-12-09 11:58:48,ABBOTINDIA,ABBOTINDIA.NS
ENDURANCE.NS,Endurance Technologies Limited,Automobile,368241246208,Mid Cap,2617.9,0.705,34.26,33.28,2643.9,2658.7,2566.3,2617.9,30563,-6.59,-13.92,4.1,12.44,88.74,38.0,Medium,2025-12-09 11:58:49,ENDURANCE,ENDURANCE.NS
DOMS.NS,DOMS Industries Limited,Consumer Durables,154086670336,Small Cap,2538.3,1.0,25.1,31.36,2572.1,2572.1,2485.1,2538.3,32841,-1.08,-1.7,6.4,-12.77,69.32,12.0,Medium,2025-12-09 11:58:50,DOMS,DOMS.NS
CHOICEIN.NS,Choice International Limited,Others,157208330240,Small Cap,730.2,-0.741,22.83,22.74,741.0,743.5,722.0,730.2,169593,-8.04,-7.18,4.25,32.01,312.78,0.0,Low,2025-12-09 11:58:51,CHOICEIN,CHOICEIN.NS
SAPPHIRE.NS,Sapphire Foods India Limited,Others,75663179776,Small Cap,235.43,-0.091,37.46,30.16,240.2,240.2,232.03,235.43,151762,-7.86,-26.61,-26.22,-31.33,-11.86,0.0,Medium,2025-12-09 11:58:52,SAPPHIRE,SAPPHIRE.NS
LLOYDSME.NS,Lloyds Metals and Energy Limited,Others,636809510912,Mid Cap,1200.2,0.126,24.15,26.9,1215.0,1225.0,1185.7,1200.2,117040,-9.04,-8.71,-20.38,14.3,99.52,8.0,Medium,2025-12-09 11:58:53,LLOYDSME,LLOYDSME.NS
AJANTPHARM.NS,Ajanta Pharma Limited,Pharma,326409617408,Mid Cap,2611.7,0.202,22.18,21.43,2640.0,2649.3,2580.1,2611.7,19081,1.32,3.11,2.51,-9.38,110.48,212.0,Low,2025-12-09 11:58:55,AJANTPHARM,AJANTPHARM.NS
INDIACEM.NS,The India Cements Limited,Cement,189866524672,Small Cap,408.45,0.032,38.6,31.17,408.0,411.9,404.0,408.45,208729,4.52,4.29,17.56,11.51,114.75,0.0,Medium,2025-12-09 11:58:55,INDIACEM,INDIACEM.NS
3MINDIA.NS,3M India Limited,Others,386448228352,Mid Cap,34305.0,-0.085,51.99,33.23,34650.0,34745.0,34155.0,34305.0,1525,-4.8,12.24,18.99,11.15,48.72,47.0,Medium,2025-12-09 11:58:56,3MINDIA,3MINDIA.NS
MMTC.NS,MMTC Limited,Others,80565002240,Small Cap,53.71,0.821,22.52,28.11,54.0,54.05,51.23,53.71,2734034,-19.11,-17.43,-26.24,-35.89,80.84,0.0,High,2025-12-09 11:58:57,MMTC,MMTC.NS
DALBHARAT.NS,Dalmia Bharat Limited,Cement,368349806592,Mid Cap,1963.5,0.084,12.67,15.56,1983.9,1993.5,1951.5,1963.5,82528,-3.98,-18.39,-8.69,3.04,-2.9,45.0,Medium,2025-12-09 11:58:58,DALBHARAT,DALBHARAT.NS
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile,255793954816,Mid Cap,1003.4,0.222,34.89,33.41,1028.3,1031.0,989.8,1003.4,85039,3.67,14.58,36.12,39.04,121.4,19.0,Medium,2025-12-09 11:58:59,ASAHIINDIA,ASAHIINDIA.NS
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile,272943529984,Mid Cap,14390.0,-0.294,42.19,31.71,14580.0,14699.0,14272.0,14390.0,5964,14.22,4.89,6.86,16.71,36.01,13.0,Medium,2025-12-09 11:59:00,ZFCVINDIA,ZFCVINDIA.NS
MINDACORP.NS,Minda Corporation Limited,Others,133673230336,Small Cap,567.95,0.469,27.43,30.62,577.0,577.6,557.25,567.95,214661,-4.93,11.38,-0.72,8.13,105.8,24.0,Medium,2025-12-09 11:59:01,MINDACORP,MINDACORP.NS
MAHSEAMLES.NS,Maharashtra Seamless Limited,Automobile,73934086144,Small Cap,551.75,0.031,25.18,23.33,566.05,566.6,542.55,551.75,211854,-0.42,-13.16,-22.16,-27.1,30.35,175.0,Medium,2025-12-09 11:59:02,MAHSEAMLES,MAHSEAMLES.NS
UBL.NS,United Breweries Limited,FMCG,432540385280,Mid Cap,1635.9,0.206,16.75,15.51,1666.0,1682.9,1616.0,1635.0,332413,-8.43,-9.09,-20.39,-16.52,15.08,59.0,Low,2025-12-09 11:59:03,UBL,UBL.NS
ONESOURCE.NS,,Others,185828605952,Small Cap,1622.6,1.0,31.92,26.95,1659.0,1661.4,1610.1,1622.6,49332,-7.39,-11.91,-20.91,23.8,23.8,0.0,Medium,2025-12-09 11:59:06,ONESOURCE,ONESOURCE.NS
AGARWALEYE.NS,,Pharma,153421922304,Small Cap,485.25,1.0,26.62,33.24,495.1,500.45,478.0,485.25,61872,-2.72,13.67,33.18,16.94,16.94,0.0,Low,2025-12-09 11:59:06,AGARWALEYE,AGARWALEYE.NS
SOBHA.NS,Sobha Limited,Infrastructure,152562761728,Small Cap,1427.0,0.344,31.43,29.08,1458.0,1470.9,1423.0,1427.0,160897,-11.51,-0.14,-13.09,-14.41,178.61,20.0,Medium,2025-12-09 11:59:07,SOBHA,SOBHA.NS
BALRAMCHIN.NS,Balrampur Chini Mills Limited,FMCG,84041670656,Small Cap,416.15,0.533,31.08,30.75,429.0,430.8,407.8,416.15,557907,-7.68,-20.2,-32.5,-28.2,8.43,79.0,Medium,2025-12-09 11:59:08,BALRAMCHIN,BALRAMCHIN.NS
LTFOODS.NS,LT Foods Limited,FMCG,132206804992,Small Cap,380.3,0.346,24.81,28.62,380.0,383.0,362.2,380.3,2630665,-6.59,-13.4,-18.54,-10.47,88.99,76.0,Medium,2025-12-09 11:59:09,LTFOODS,LTFOODS.NS
ECLERX.NS,eClerx Services Limited,IT,216693243904,Small Cap,4617.0,0.621,37.7,43.92,4768.6,4768.6,4576.3,4617.0,30983,6.34,3.17,25.63,27.72,227.57,2.0,Medium,2025-12-09 11:59:10,ECLERX,ECLERX.NS
ATHERENERG.NS,Ather Energy Limited,Automobile,247971954688,Small Cap,650.15,1.0,43.54,57.68,673.55,674.5,646.15,650.0,1153736,-1.49,20.03,108.4,106.05,106.05,0.0,Low,2025-12-09 11:59:11,ATHERENERG,ATHERENERG.NS
TATAMOTORS.NS,Tata Motors Passenger Vehicles Limited,Automobile,1494474162176,Large Cap,405.85,1.012,22.25,71.65,353.95,356.2,345.8,348.3,7186158,-15.14,-51.32,-52.43,-55.68,-31.84,1.48,Medium,2025-12-09 11:59:30,TATAMOTORS,TATAMOTORS.NS
SANOFI.NS,Sanofi India Limited,Pharma,98407104512,Small Cap,4272.1,0.038,13.17,16.78,4290.0,4290.0,4219.5,4272.1,4893,-6.8,-14.03,-29.81,-29.65,-29.63,443.0,Medium,2025-12-09 11:59:31,SANOFI,SANOFI.NS
MOIL.NS,MOIL Limited,Metals,64565858304,Small Cap,317.3,0.495,29.83,31.68,314.35,317.6,308.75,317.3,274943,-14.5,-8.49,-18.36,-8.65,108.79,104.0,Medium,2025-12-09 11:59:33,MOIL,MOIL.NS
HEIDELBERG.NS,HeidelbergCement India Limited,Cement,38799278080,Small Cap,171.2,0.236,19.84,18.27,171.55,172.53,168.94,171.2,57600,-7.88,-19.24,-10.16,-21.44,11.82,397.0,Low,2025-12-09 11:59:37,HEIDELBERG,HEIDELBERG.NS
BIRLAMONEY.NS,Aditya Birla Money Limited,Cement,8365621760,Small Cap,148.04,-0.324,15.3,27.09,145.25,149.34,145.0,148.04,18212,-5.77,-20.46,-21.47,-17.11,196.38,0.0,Medium,2025-12-09 11:59:38,BIRLAMONEY,BIRLAMONEY.NS
